listing.garden;listing.suites;listing.bathtub;listing.pricingInfo.yearlyIptu;listing.pricingInfo.monthlyCondoFee;listing.totalAreas;listing.pricingInfo.rentalPrice;listing.hottub;listing.sportcourt;listing.soundproofing;listing.furnished;listing.unitsOnTheFloor;listing.unitFloor;listing.bedrooms;listing.parkingSpaces;listing.bathrooms;listing.tenniscourt;listing.pool;listing.partyhall;listing.guestpark;listing.barbgrill;listing.playground;listing.usableAreas;listing.backyard;listing.fireplace;listing.gym;listing.floors;listing.mountainview;listing.sauna;listing.address.neighborhood_0.00012309207287050715;listing.address.neighborhood_0.0002461841457410143;listing.address.neighborhood_0.00036927621861152144;listing.address.neighborhood_0.0004923682914820286;listing.address.neighborhood_0.0006154603643525357;listing.address.neighborhood_0.0007385524372230429;listing.address.neighborhood_0.0008616445100935499;listing.address.neighborhood_0.0009847365829640572;listing.address.neighborhood_0.0011078286558345643;listing.address.neighborhood_0.0012309207287050715;listing.address.neighborhood_0.0013540128015755786;listing.address.neighborhood_0.0014771048744460858;listing.address.neighborhood_0.001600196947316593;listing.address.neighborhood_0.001846381093057607;listing.address.neighborhood_0.0020925652387986213;listing.address.neighborhood_0.0022156573116691287;listing.address.neighborhood_0.0023387493845396356;listing.address.neighborhood_0.002461841457410143;listing.address.neighborhood_0.00258493353028065;listing.address.neighborhood_0.002831117676021664;listing.address.neighborhood_0.0030773018217626785;listing.address.neighborhood_0.003200393894633186;listing.address.neighborhood_0.0033234859675036928;listing.address.neighborhood_0.003692762186115214;listing.address.neighborhood_0.0038158542589857214;listing.address.neighborhood_0.004185130477597243;listing.address.neighborhood_0.004431314623338257;listing.address.neighborhood_0.004554406696208764;listing.address.neighborhood_0.004677498769079271;listing.address.neighborhood_0.0051698670605613;listing.address.neighborhood_0.0054160512063023145;listing.address.neighborhood_0.005539143279172821;listing.address.neighborhood_0.005662235352043328;listing.address.neighborhood_0.005785327424913836;listing.address.neighborhood_0.005908419497784343;listing.address.neighborhood_0.00603151157065485;listing.address.neighborhood_0.0066469719350073855;listing.address.neighborhood_0.0072624322993599215;listing.address.neighborhood_0.008000984736582964;listing.address.neighborhood_0.00812407680945347;listing.address.neighborhood_0.008493353028064993;listing.address.neighborhood_0.0086164451009355;listing.address.neighborhood_0.009231905465288036;listing.address.neighborhood_0.00947808961102905;listing.address.neighborhood_0.009601181683899557;listing.address.neighborhood_0.009970457902511078;listing.address.neighborhood_0.010955194485475135;listing.address.neighborhood_0.011447562776957163;listing.address.neighborhood_0.013047759724273756;listing.address.neighborhood_0.013786312161496799;listing.address.neighborhood_0.0155096011816839;listing.address.neighborhood_0.017109798129000493;listing.address.neighborhood_0.019448547513540127;listing.address.neighborhood_0.019694731659281144;listing.address.neighborhood_0.01981782373215165;listing.address.neighborhood_0.0241260462826194;listing.address.neighborhood_0.025480059084194977;listing.address.neighborhood_0.026957163958641065;listing.address.neighborhood_0.02794190054160512;listing.address.neighborhood_0.030403741999015264;listing.address.neighborhood_0.03803545051698671;listing.address.neighborhood_0.03865091088133924;listing.address.neighborhood_0.0465288035450517;listing.address.neighborhood_0.05662235352043329;listing.address.neighborhood_0.0585918266863614;listing.address.neighborhood_0.08197932053175776;listing.address.neighborhood_0.10265878877400296;listing.address.zone_Zona Central;listing.address.zone_Zona Norte;listing.address.zone_Zona Oeste;listing.address.zone_Zona Sul;imvl_type_apartamentos;imvl_type_casas;imvl_type_casas-de-condominio;imvl_type_casas-de-vila;imvl_type_cobertura;imvl_type_flat;imvl_type_quitinetes;imvl_type_studio
0;1;0;0.19478737997256515;0.32192846034214617;0.1701388888888889;2.65;0;0;0;1;0.0;0.0625;1;0.0;5;0;0;0;0;0;0;0.12121212121212122;0;0;0;0.06857142857142857;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
0;0;0;0.14951989026063098;0.5552099533437014;0.1701388888888889;2.3;0;0;0;1;0.0;0.0;1;0.0;1;0;0;0;0;0;0;0.12121212121212122;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0
0;0;0;0.31550068587105623;0.666407465007776;0.17708333333333334;4.7;0;0;0;0;0.0;0.0;1;0.0;1;0;0;0;0;0;0;0.12727272727272726;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
0;0;0;0.196159122085048;0.692846034214619;0.1909722222222222;2.7;0;0;0;0;0.0;0.1375;1;0.05555555555555555;1;0;0;0;0;0;0;0.1393939393939394;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
0;0;0;0.19204389574759945;0.7387247278382582;0.15972222222222224;1.7;0;0;0;0;0.0;0.0625;1;0.05555555555555555;1;0;0;0;0;0;0;0.11212121212121212;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0
0;0;0;0.19067215363511658;0.3273716951788491;0.1423611111111111;2.0;0;0;0;0;0.0;0.1125;1;0.0;1;0;0;0;0;0;0;0.09696969696969696;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0
0;1;0;0.09190672153635115;0.5645412130637636;0.1423611111111111;1.4;0;1;0;0;0.0;0.0;1;0.05555555555555555;1;0;1;1;0;1;1;0.09696969696969696;0;0;1;0.005714285714285714;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0;0;0.0;0.12597200622083982;0.13541666666666669;1.4;0;0;0;0;0.0;0.0;1;0.05555555555555555;1;0;1;1;0;0;0;0.09090909090909091;0;0;1;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0;0;0.0;0.34914463452566097;0.13541666666666669;2.0;0;0;0;0;0.09803921568627451;0.0;1;0.0;1;0;0;0;0;0;0;0.09090909090909091;0;0;0;0.06857142857142857;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
0;1;0;0.19341563786008228;0.29082426127527217;0.2013888888888889;2.8;0;0;0;0;0.0;0.125;1;0.0;1;0;0;0;0;0;0;0.1484848484848485;0;0;0;0.05714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
0;0;0;0.1783264746227709;0.4152410575427683;0.1527777777777778;2.1;0;1;0;0;0.19607843137254902;0.125;1;0.05555555555555555;1;0;1;1;0;0;1;0.10606060606060605;0;0;1;0.06285714285714286;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0;0;0.20576131687242796;0.2791601866251944;0.1701388888888889;2.7;0;0;0;0;0.0784313725490196;0.07500000000000001;1;0.05555555555555555;5;0;0;0;0;0;0;0.12121212121212122;0;0;0;0.06857142857142857;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
0;0;0;0.28257887517146774;0.6158631415241057;0.2048611111111111;2.2;0;0;0;0;0.0;0.05;1;0.05555555555555555;5;0;0;0;0;0;0;0.15151515151515152;0;0;0;0.05714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
1;0;0;0.08916323731138545;0.43079315707620525;0.1875;1.25;0;1;0;0;0.1568627450980392;0.1;1;0.05555555555555555;1;0;1;1;0;0;1;0.13636363636363635;0;0;0;0.05714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0;0;0.07544581618655692;0.39968895800933124;0.13541666666666669;1.3;0;1;0;0;0.0;0.0;1;0.05555555555555555;1;0;1;1;0;1;1;0.09090909090909091;0;0;1;0.005714285714285714;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;1;0;0.11248285322359396;0.32192846034214617;0.1736111111111111;1.5;0;0;0;0;0.0;0.07500000000000001;1;0.0;5;0;0;0;0;0;0;0.12424242424242424;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0;0;0.07956104252400548;0.31026438569206843;0.1388888888888889;1.3;0;0;0;0;0.0;0.0;1;0.05555555555555555;1;0;0;1;0;0;0;0.09393939393939393;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0;0;0.3978052126200274;0.4774494556765163;0.2152777777777778;3.5;0;0;0;0;0.0;0.0;1;0.05555555555555555;1;0;0;0;0;0;0;0.1606060606060606;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
0;0;0;0.21124828532235937;0.3538102643856921;0.1875;3.2;0;0;0;1;0.0;0.0;1;0.0;1;0;0;0;0;0;0;0.13636363636363635;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
0;1;0;0.1700960219478738;0.37247278382581644;0.15625;2.99;0;0;0;0;0.0;0.0;1;0.0;5;0;0;0;0;0;0;0.1090909090909091;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0
0;1;0;0.0;0.42923794712286156;0.1701388888888889;3.8;0;0;0;1;0.19607843137254902;0.025;1;0.0;5;0;0;0;0;0;0;0.12121212121212122;0;0;0;0.06857142857142857;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0
0;1;0;0.21810699588477364;0.4774494556765163;0.1875;3.5;0;0;0;1;0.0;0.0;1;0.0;5;0;0;0;0;0;0;0.13636363636363635;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
0;0;0;0.2866941015089163;0.671850699844479;0.17708333333333334;3.2;0;0;0;1;0.0;0.0;1;0.0;1;0;0;0;0;0;0;0.12727272727272726;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
0;1;0;0.0850480109739369;0.8273716951788491;0.13541666666666669;1.405;0;0;0;0;0.0;0.0;1;0.0;1;0;0;0;0;0;0;0.09090909090909091;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0
0;0;0;0.1838134430727023;0.6306376360808709;0.15625;2.0;0;0;0;0;0.0784313725490196;0.025;1;0.0;1;0;0;0;0;0;0;0.1090909090909091;0;0;0;0.05714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0
